domanda,risposta1,risposta2,risposta3,risposta4,corretta,categoria,difficolta
"Quanti premi Oscar ha vinto il film 'Il Ritorno del Re'?","9","10","11","12","11","Cinema","difficile"
"In che anno è uscito il primo film di 'Matrix'?","1997","1999","2001","2003","1999","Cinema","medio"
"Chi ha interpretato Joker in 'Il cavaliere oscuro' (2008)?","Joaquin Phoenix","Jack Nicholson","Jared Leto","Heath Ledger","Heath Ledger","Cinema","medio"
"Quale di questi film è stato diretto da Quentin Tarantino?","Pulp Fiction","Fight Club","Inception","Seven","Pulp Fiction","Cinema","facile"
"In 'Ritorno al futuro', come si chiama la macchina del tempo?","TARDIS","DeLorean","KITT","Ecto-1","DeLorean","Cinema","facile"
"Chi è il regista del film di animazione 'La città incantata'?","Makoto Shinkai","Hayao Miyazaki","Satoshi Kon","Hideaki Anno","Hayao Miyazaki","Cinema","medio"
"Quale film ha vinto l'Oscar come Miglior Film nel 2020?","Joker","1917","Parasite","C'era una volta a... Hollywood","Parasite","Cinema","difficile"
"Chi canta la canzone 'Bohemian Rhapsody'?","The Beatles","The Rolling Stones","Queen","Pink Floyd","Queen","Musica","facile"
"Quante corde ha una chitarra classica?","4","5","6","7","6","Musica","facile"
"Chi era conosciuto come il 'Re del Pop'?","Elvis Presley","Michael Jackson","Prince","David Bowie","Michael Jackson","Musica","facile"
"Quale famoso compositore divenne sordo durante la sua vita?","Mozart","Chopin","Bach","Beethoven","Beethoven","Musica","medio"
"Di che nazionalità erano i Beatles?","Americani","Britannici","Australiani","Irlandesi","Britannici","Musica","facile"
"Chi è il frontman dei Rolling Stones?","Mick Jagger","Paul McCartney","Robert Plant","Bono","Mick Jagger","Musica","medio"
"Quale strumento suonava Louis Armstrong?","Pianoforte","Chitarra","Tromba","Sassofono","Tromba","Musica","facile"
"In che anno c'è stato il festival di Woodstock?","1967","1969","1971","1973","1969","Musica","difficile"
"Quale di questi artisti ha cantato 'Like a Virgin'?","Madonna","Whitney Houston","Cyndi Lauper","Cher","Madonna","Musica","facile"
"Come si chiama il premio più importante nell'industria musicale?","Oscar","Emmy","Tony","Grammy","Grammy","Musica","facile"
"Chi ha dipinto 'La Gioconda'?","Michelangelo","Raffaello","Leonardo da Vinci","Caravaggio","Leonardo da Vinci","Arte","facile"
"In quale città si trova il museo del Louvre?","Londra","Roma","Madrid","Parigi","Parigi","Arte","facile"
"Chi ha scolpito il 'David' in marmo?","Donatello","Bernini","Michelangelo","Canova","Michelangelo","Arte","facile"
"A quale movimento artistico apparteneva Salvador Dalí?","Impressionismo","Cubismo","Surrealismo","Espressionismo","Surrealismo","Arte","medio"
"Quale artista è famoso per i suoi quadri con i girasoli?","Claude Monet","Vincent van Gogh","Pablo Picasso","Paul Gauguin","Vincent van Gogh","Arte","facile"
"Chi ha dipinto la 'Cappella Sistina'?","Leonardo da Vinci","Raffaello","Michelangelo","Giotto","Michelangelo","Arte","facile"
"Di quale nazionalità era il pittore Pablo Picasso?","Francese","Spagnola","Italiana","Messicana","Spagnola","Arte","facile"
"In quale museo è esposta la 'Guernica' di Picasso?","Louvre","MoMA","Prado","Museo Reina Sofia","Museo Reina Sofia","Arte","difficile"
"Quale architetto ha progettato la Sagrada Familia?","Frank Lloyd Wright","Le Corbusier","Antoni Gaudí","Zaha Hadid","Antoni Gaudí","Arte","medio"
"Cosa dipingeva principalmente Claude Monet?","Ritratti","Paesaggi e ninfee","Nature morte","Battaglie storiche","Paesaggi e ninfee","Arte","medio"
"Qual è il colore del cavallo bianco di Napoleone?","Nero","Marrone","Bianco","Grigio","Bianco","Cultura Generale","facile"
"Quale animale è il simbolo della pace?","Aquila","Leone","Colomba","Cigno","Colomba","Cultura Generale","facile"
"Da cosa è composto principalmente il ghiaccio?","Anidride carbonica","Azoto","Acqua","Elio","Acqua","Cultura Generale","facile"
"Quanti giorni ci sono in un anno bisestile?","364","365","366","367","366","Cultura Generale","facile"
"Qual è l'organo direttivo dell'ONU?","Consiglio d'Europa","Consiglio di Sicurezza","Parlamento Europeo","Fondo Monetario","Consiglio di Sicurezza","Cultura Generale","medio"
"Qual è l'azienda produttrice della PlayStation?","Nintendo","Microsoft","Sony","Sega","Sony","Cultura Generale","facile"
"Che moneta si usava in Italia prima dell'Euro?","Franco","Marco","Lira","Peseta","Lira","Cultura Generale","facile"
"In che mese cade il giorno del Ringraziamento negli USA?","Ottobre","Novembre","Dicembre","Settembre","Novembre","Cultura Generale","medio"
"Qual è il gioco da tavolo in cui si comprano strade e case?","Risiko","Scarabeo","Monopoly","Cluedo","Monopoly","Cultura Generale","facile"
"Quale segno zodiacale è rappresentato da un leone?","Ariete","Toro","Leone","Scorpione","Leone","Cultura Generale","facile"
"Qual è la capitale della Germania?","Monaco","Francoforte","Berlino","Amburgo","Berlino","Geografia","facile"
"In che stato si trovano le Piramidi di Giza?","Sudan","Egitto","Marocco","Libia","Egitto","Geografia","facile"
"Qual è il deserto più freddo del mondo?","Sahara","Gobi","Antartide","Atacama","Antartide","Geografia","difficile"
"Quale città è attraversata dal fiume Tevere?","Firenze","Pisa","Roma","Torino","Roma","Geografia","facile"
"Qual è lo stato più piccolo del mondo?","Monaco","San Marino","Malta","Città del Vaticano","Città del Vaticano","Geografia","facile"
"Quale stretto separa l'Europa dall'Africa?","Bering","Gibilterra","Magellano","Cook","Gibilterra","Geografia","medio"
"In quale oceano si trovano le isole Hawaii?","Atlantico","Indiano","Artico","Pacifico","Pacifico","Geografia","facile"
"Qual è la capitale della Russia?","San Pietroburgo","Kiev","Mosca","Varsavia","Mosca","Geografia","facile"
"Quale vulcano distrusse Pompei nel 79 d.C.?","Etna","Vesuvio","Stromboli","Pinatubo","Vesuvio","Geografia","facile"
"Qual è il punto più profondo degli oceani?","Fossa delle Marianne","Fossa di Porto Rico","Fossa di Giava","Fossa delle Tonga","Fossa delle Marianne","Geografia","medio"
"In quale continente si trova il deserto del Kalahari?","Asia","Africa","America","Australia","Africa","Geografia","medio"
"Qual è la capitale del Portogallo?","Madrid","Porto","Siviglia","Lisbona","Lisbona","Geografia","facile"
"Chi era il dio greco del tuono?","Ade","Poseidone","Zeus","Ermes","Zeus","Storia","facile"
"Quale presidente americano abolì la schiavitù?","George Washington","Thomas Jefferson","Abraham Lincoln","John Kennedy","Abraham Lincoln","Storia","medio"
"In che anno è iniziata la Rivoluzione russa?","1905","1914","1917","1920","1917","Storia","medio"
"Chi ha dipinto la volta della Cappella Sistina?","Leonardo da Vinci","Raffaello","Michelangelo","Donatello","Michelangelo","Storia","facile"
"Quale antica civiltà viveva in Messico prima degli Spagnoli?","Inca","Aztechi","Romani","Greci","Aztechi","Storia","facile"
"Chi fu il primo uomo nello spazio?","Neil Armstrong","Yuri Gagarin","Buzz Aldrin","John Glenn","Yuri Gagarin","Storia","medio"
"Quale regina d'Inghilterra regnò per 63 anni nell'800?","Elisabetta I","Vittoria","Anna","Maria","Vittoria","Storia","difficile"
"In che anno è stato scoperto il DNA?","1945","1953","1960","1938","1953","Scienze","difficile"
"Quale pianeta è famoso per i suoi anelli?","Marte","Giove","Saturno","Nettuno","Saturno","Scienze","facile"
"Come si chiama lo strumento per misurare la pressione?","Termometro","Barometro","Igrometro","Anemometro","Barometro","Scienze","medio"
"Qual è il minerale più duro in natura?","Oro","Ferro","Diamante","Quarzo","Diamante","Scienze","facile"
"Quanti cuori ha un polpo?","1","2","3","4","3","Scienze","difficile"
"Qual è l'elemento chimico più leggero?","Ossigeno","Elio","Idrogeno","Carbonio","Idrogeno","Scienze","medio"
"Quale parte della cellula contiene il DNA?","Citoplasma","Nucleo","Membrana","Ribosomi","Nucleo","Scienze","facile"
"In informatica, cosa significa l'estensione .pdf?","Print Document File","Portable Document Format","Page Data File","Primary Document Folder","Portable Document Format","Informatica","medio"
"Chi ha fondato l'azienda Amazon?","Bill Gates","Steve Jobs","Elon Musk","Jeff Bezos","Jeff Bezos","Informatica","facile"
"Qual è la memoria volatile del computer?","Hard Disk","SSD","RAM","ROM","RAM","Informatica","facile"
"In quale linguaggio di programmazione si usano i 'indentation'?","Java","C++","Python","Ruby","Python","Informatica","facile"
"Quale protocollo si usa per inviare email?","HTTP","FTP","SMTP","HTTPS","SMTP","Informatica","difficile"
"Quale tasto si usa per annullare l'ultima azione (Undo)?","Ctrl+C","Ctrl+V","Ctrl+Z","Ctrl+S","Ctrl+Z","Informatica","facile"
"Qual è il motore di ricerca più usato al mondo?","Yahoo","Bing","Google","DuckDuckGo","Google","Informatica","facile"
"Chi ha scritto '1984'?","George Orwell","Aldous Huxley","Ray Bradbury","Ernest Hemingway","George Orwell","Letteratura","medio"
"Quale poeta scrisse 'L'Infinito'?","Ugo Foscolo","Giacomo Leopardi","Giovanni Pascoli","Giosuè Carducci","Giacomo Leopardi","Letteratura","facile"
"In quale libro troviamo il personaggio di Sherlock Holmes?","Uno studio in rosso","Dracula","Il ritratto di Dorian Gray","Moby Dick","Uno studio in rosso","Letteratura","medio"
"Chi è l'autore de 'Il Piccolo Principe'?","Victor Hugo","Antoine de Saint-Exupéry","Jules Verne","Albert Camus","Antoine de Saint-Exupéry","Letteratura","facile"
"Quale commedia di Dante parla del Paradiso?","La Divina Commedia","Il Decameron","L'Odissea","L'Eneide","La Divina Commedia","Letteratura","facile"
"Chi è il protagonista del Don Chisciotte?","Sancho Panza","Dulcinia","Alonso Quijano","Rocinante","Alonso Quijano","Letteratura","difficile"
"In quale sport si può fare uno 'Slam Dunk'?","Calcio","Tennis","Basket","Pallavolo","Basket","Sport","facile"
"Quale città ospiterà le Olimpiadi del 2024?","Tokyo","Parigi","Los Angeles","Brisbane","Parigi","Sport","facile"
"Quanti sono i giocatori di una squadra di baseball in campo?","7","9","11","12","9","Sport","difficile"
"Quale ciclista era soprannominato 'Il Pirata'?","Gino Bartali","Fausto Coppi","Marco Pantani","Mario Cipollini","Marco Pantani","Sport","medio"
"Nel tennis, come viene chiamato il punteggio zero?","Zero","Null","Love","Void","Love","Sport","medio"
"Quanti minuti dura un tempo di una partita di calcio?","30","45","60","90","45","Sport","facile"
"Quale nazione ha vinto più medaglie olimpiche di sempre?","Cina","Russia","USA","Germania","USA","Sport","medio"
"Chi ha interpretato Iron Man nel Marvel Cinematic Universe?","Chris Evans","Tom Hiddleston","Robert Downey Jr.","Mark Ruffalo","Robert Downey Jr.","Cinema","facile"
"Quale film ha vinto l'Oscar come miglior film nel 2023?","Everything Everywhere All at Once","Avatar 2","Top Gun: Maverick","Elvis","Everything Everywhere All at Once","Cinema","medio"
"Qual è il nome del protagonista di 'Toy Story'?","Buzz","Woody","Sid","Rex","Woody","Cinema","facile"
"In quale anno è uscito il primo film di 'Guerre Stellari'?","1975","1977","1980","1983","1977","Cinema","medio"
"Chi è il regista di 'Jurassic Park'?","James Cameron","Steven Spielberg","George Lucas","Ridley Scott","Steven Spielberg","Cinema","facile"
"Quale di questi NON è un membro dei Beatles?","John Lennon","Paul McCartney","Mick Jagger","George Harrison","Mick Jagger","Musica","facile"
"Quante note musicali ci sono nella scala naturale?","5","7","8","12","7","Musica","facile"
"Quale strumento suona solitamente un pianista?","Chitarra","Pianoforte","Batteria","Basso","Pianoforte","Musica","facile"
"Chi canta 'Someone Like You'?","Beyoncé","Rihanna","Adele","Lady Gaga","Adele","Musica","facile"
"In quale città è nato il Jazz?","New York","Chicago","New Orleans","Memphis","New Orleans","Musica","medio"
"Chi è l'autore del quadro 'L'Urlo'?","Claude Monet","Edvard Munch","Gustav Klimt","Paul Cézanne","Edvard Munch","Arte","facile"
"Quale scultore realizzò l'Apollo e Dafne?","Canova","Donatello","Bernini","Michelangelo","Bernini","Arte","difficile"
"Quale animale è raffigurato nella 'Dama con l'ermellino'?","Gatto","Ermellino","Furetto","Cane","Ermellino","Arte","facile"
"Cosa significa il termine 'Rinascimento'?","Rinascita","Rivoluzione","Ricostruzione","Rinnovamento","Rinascita","Arte","facile"
"Quanti giorni ha il mese di Aprile?","28","29","30","31","30","Cultura Generale","facile"
"Qual è il simbolo chimico dell'acqua?","H2O","CO2","NaCl","O2","H2O","Cultura Generale","facile"
"Qual è la lingua più parlata al mondo per numero di nativi?","Inglese","Mandarino","Spagnolo","Indi","Mandarino","Cultura Generale","medio"
"Come si chiama la moneta ufficiale del Giappone?","Dollaro","Euro","Yen","Won","Yen","Cultura Generale","facile"
"In quale anno è affondato il Titanic?","1905","1912","1920","1933","1912","Cultura Generale","medio"
"Chi è il fondatore di SpaceX?","Jeff Bezos","Richard Branson","Elon Musk","Bill Gates","Elon Musk","Cultura Generale","facile"
"Quale animale è l'emblema degli Stati Uniti?","Leone","Aquila di mare testabianca","Orso Grizzly","Condor","Aquila di mare testabianca","Cultura Generale","facile"
"Cosa indica il numero 112 in Europa?","Prefisso telefonico","Numero di emergenza unico","Articolo di legge","Prezzo fisso","Numero di emergenza unico","Cultura Generale","facile"
"In quale città si trova la Casa Bianca?","New York","Washington D.C.","Chicago","Miami","Washington D.C.","Geografia","facile"
"Qual è l'unico mammifero in grado di volare?","Scoiattolo volante","Pipistrello","Uccello","Pinguino","Pipistrello","Scienze","facile"
"Quale organo pulisce il sangue nel corpo umano?","Cuore","Polmoni","Reni","Stomaco","Reni","Scienze","medio"
"Chi ha scoperto la penicillina?","Louis Pasteur","Marie Curie","Alexander Fleming","Isaac Newton","Alexander Fleming","Scienze","medio"
"Quale pianeta è chiamato il 'Gigante Gassoso'?","Marte","Terra","Giove","Mercurio","Giove","Scienze","facile"
"In che anno l'uomo ha calpestato la Luna per la prima volta?","1961","1965","1969","1972","1969","Storia","facile"
"Quale città fu colpita dalla prima bomba atomica?","Nagasaki","Hiroshima","Tokyo","Kyoto","Hiroshima","Storia","medio"
"Chi era il leader del Sudafrica che combatté l'apartheid?","Martin Luther King","Nelson Mandela","Malcolm X","Gandhi","Nelson Mandela","Storia","facile"
"In che anno è iniziata la Rivoluzione Industriale?","1650","1760","1850","1900","1760","Storia","difficile"
"Qual è la capitale dell'Irlanda?","Londra","Belfast","Dublino","Cork","Dublino","Geografia","facile"
"In quale nazione si trova il Machu Picchu?","Cile","Perù","Bolivia","Ecuador","Perù","Geografia","medio"
"Come si chiama la linea immaginaria che divide la Terra in due emisferi?","Meridiano","Tropico","Equatore","Parallelo","Equatore","Geografia","facile"
"Chi ha scritto 'Il nome della rosa'?","Italo Calvino","Umberto Eco","Primo Levi","Eugenio Montale","Umberto Eco","Letteratura","medio"
"Quale personaggio letterario vive su un'isola deserta per 28 anni?","Gulliver","Oliver Twist","Robinson Crusoe","David Copperfield","Robinson Crusoe","Letteratura","facile"
"Chi è l'autore di 'Cime Tempestose'?","Charlotte Brontë","Emily Brontë","Jane Austen","Mary Shelley","Emily Brontë","Letteratura","difficile"
"Qual è il linguaggio markup per le pagine web?","XML","HTML","PHP","JSON","HTML","Informatica","facile"
"Cosa significa la sigla Wi-Fi?","Wireless Fidelity","Wide Fiber","Wired Film","Wireless Fiber","Wireless Fidelity","Informatica","medio"
"In informatica, quanti Mega sono 1 Giga (circa)?","10","100","1000","10000","1000","Informatica","facile"
"Chi è il CEO di Tesla?","Satya Nadella","Tim Cook","Elon Musk","Sundar Pichai","Elon Musk","Informatica","facile"
"Quale social network permette di pubblicare video di massimo 60 secondi all'inizio?","Facebook","TikTok","LinkedIn","Pinterest","TikTok","Informatica","facile"
"In quale anno è nato il primo computer Apple?","1970","1976","1980","1985","1976","Informatica","difficile"
"Quanti sono i tasti di un pianoforte standard?","76","88","92","104","88","Musica","difficile"
"Quale compositore scrisse 'Le quattro stagioni'?","Vivaldi","Bach","Mozart","Verdi","Vivaldi","Musica","medio"
"Chi è considerato il Re del Rock and Roll?","Chuck Berry","Little Richard","Elvis Presley","Jerry Lee Lewis","Elvis Presley","Musica","facile"
"Quale pittore si tagliò un orecchio?","Picasso","Van Gogh","Dalí","Monet","Van Gogh","Arte","facile"
"In quale città si trova la Galleria degli Uffizi?","Roma","Venezia","Firenze","Napoli","Firenze","Arte","facile"
"Chi ha dipinto 'L'ultima cena'?","Raffaello","Caravaggio","Leonardo da Vinci","Tiziano","Leonardo da Vinci","Arte","facile"
"Qual è la capitale della Turchia?","Istanbul","Ankara","Smirne","Antalya","Ankara","Geografia","medio"
"In quale continente si trova il deserto del Gobi?","Africa","America","Asia","Oceania","Asia","Geografia","medio"
"Qual è la lingua ufficiale del Brasile?","Brasiliano","Spagnolo","Portoghese","Inglese","Portoghese","Cultura Generale","facile"
"Quale pianeta ha la rotazione più veloce?","Terra","Marte","Giove","Venere","Giove","Scienze","difficile"
"Chi ha vinto il Festival di Sanremo 2024?","Angelina Mango","Geolier","Annalisa","Ghali","Angelina Mango","Musica","medio"
"Qual è la capitale dell'Olanda (Paesi Bassi)?","Rotterdam","L'Aia","Amsterdam","Utrecht","Amsterdam","Geografia","facile"
"Quale fiume bagna la città di Parigi?","Rodano","Loira","Senna","Garonna","Senna","Geografia","facile"
"In quale stato si trova la città di Petra?","Egitto","Giordania","Iran","Iraq","Giordania","Geografia","medio"
"Qual è il lago più profondo del mondo?","Lago Superiore","Lago Vittoria","Lago Baikal","Lago Tanganica","Lago Baikal","Geografia","difficile"
"Quale nazione ha la forma di uno stivale?","Grecia","Italia","Cile","Vietnam","Italia","Geografia","facile"
"Qual è la capitale della Svezia?","Oslo","Copenaghen","Stoccolma","Helsinki","Stoccolma","Geografia","facile"
"In quale oceano si trova l'isola di Pasqua?","Indiano","Atlantico","Pacifico","Artico","Pacifico","Geografia","medio"
"Qual è la capitale della Svizzera?","Zurigo","Ginevra","Berna","Basilea","Berna","Geografia","medio"
"Quale deserto si estende tra Cina e Mongolia?","Sahara","Gobi","Kalahari","Atacama","Gobi","Geografia","medio"
"In che stato si trova il monte Fuji?","Cina","Giappone","Corea del Sud","Vietnam","Giappone","Geografia","facile"
"Chi fu il primo presidente degli Stati Uniti?","Thomas Jefferson","Benjamin Franklin","George Washington","John Adams","George Washington","Storia","facile"
"Quale civiltà inventò la democrazia?","Romani","Egizi","Greci","Persiani","Greci","Storia","facile"
"In che anno è avvenuto lo sbarco in Normandia?","1941","1943","1944","1945","1944","Storia","medio"
"Chi era il leggendario re di Camelot?","Re Artù","Re Carlo","Re Riccardo","Re Luigi","Re Artù","Storia","facile"
"Quale città fu capitale dell'Impero Bizantino?","Roma","Atene","Costantinopoli","Alessandria","Costantinopoli","Storia","medio"
"Chi scrisse le 95 tesi dando inizio alla Riforma Protestante?","Calvino","Lutero","Enrico VIII","Erasmo","Lutero","Storia","difficile"
"Quale paese invase la Polonia nel 1939 dando inizio alla 2a Guerra Mondiale?","Italia","URSS","Germania","Giappone","Germania","Storia","facile"
"In quale anno è stata scoperta la tomba di Tutankhamon?","1902","1922","1942","1952","1922","Storia","difficile"
"Quale filosofo fu il maestro di Alessandro Magno?","Socrate","Platone","Aristotele","Epicuro","Aristotele","Storia","difficile"
"Chi ha scoperto la legge della gravitazione universale?","Einstein","Galilei","Newton","Keplero","Newton","Scienze","facile"
"Qual è il pianeta più grande del sistema solare?","Saturno","Nettuno","Giove","Urano","Giove","Scienze","facile"
"Qual è il simbolo chimico del Ferro?","Fe","Ir","Fr","F","Fe","Scienze","facile"
"Quante ossa ha mediamente un corpo umano adulto?","106","206","306","406","206","Scienze","medio"
"Quale parte della pianta assorbe acqua e sali minerali?","Foglie","Fusto","Radici","Fiori","Radici","Scienze","facile"
"Come si chiama lo stato della materia tra solido e gassoso?","Plasma","Liquido","Vapore","Gelo","Liquido","Scienze","facile"
"Quale scienziata scoprì il Radio e il Polonio?","Rosalind Franklin","Marie Curie","Ada Lovelace","Margherita Hack","Marie Curie","Scienze","medio"
"Quale pianeta è chiamato il 'Pianeta dei Venti'?","Venere","Marte","Nettuno","Mercurio","Nettuno","Scienze","difficile"
"Qual è l'unità di misura della frequenza?","Volt","Watt","Hertz","Ampere","Hertz","Scienze","medio"
